run_id,seed,epoch,train_loss,val_loss,n_blocks,flip_to_splus_frac,infeasible_frac,n_sminus,n_sminus_infeasible,n_splus,hs_pos_raw,hs_margin_raw,feasible_sminus,infeasible_sminus,flip_to_splus,psi,u_sq,hs_pos_real,hs_margin_real,hs_pos_cf,hs_margin_cf,lphi_real,lphi_cf,lphi_bound_real,vartheta,vartheta_cf,hs_pos_raw_cf,hs_margin_raw_cf
BDIAG,0,80,0.1974696860048506,0.2677620486021042,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,81,0.1904620896401228,0.2523775468667348,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,82,0.1847171596950954,0.2566102507909139,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,83,0.1817817551030053,0.2771026784976323,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,84,0.1780773798448068,0.2645006310542424,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,85,0.1710158728228675,0.2648326859871546,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,86,0.1657592193992049,0.2531494141817093,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,87,0.161838677600578,0.2509159041245778,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,88,0.1569890799389945,0.2585263395309448,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,89,0.1521911611777764,0.2542557779153188,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,90,0.1460832929257993,0.2446501733064651,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,91,0.1400729402171241,0.2479776386022567,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,92,0.1359264545484825,0.2517069805860519,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,93,0.1314887338170298,0.2460302093426386,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,94,0.1271408649682998,0.2483579655488332,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,95,0.1239577808137293,0.2522369047005971,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,96,0.1208686835081489,0.248181320865949,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,97,0.1182120432699168,0.2451085592508316,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,98,0.1165053869618309,0.2443230712811152,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,99,0.1151202495738312,0.2463227715094884,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,0,100,0.1143073352729832,0.2455059794982274,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,1,0.7513209537665049,0.4755770998795827,,,,,,,0.0,-980549046621.4218,,,,,,,,,,,,,,,,
BDIAG,1,2,0.4312132133907742,0.3852821822961171,,,,,,,0.0,-921996306053.4596,,,,,,,,,,,,,,,,
BDIAG,1,3,0.3873884248027095,0.4137335024674733,,,,,,,0.0,-922178945324.891,,,,,,,,,,,,,,,,
BDIAG,1,4,0.373371731404905,0.4229856911500295,,,,,,,0.0,-967982779115.3744,,,,,,,,,,,,,,,,
BDIAG,1,5,0.381348251219149,0.3784752034346262,,,,,,,0.0,-977244273135.0142,,,,,,,,,,,,,,,,
BDIAG,1,6,0.3806541507597323,0.4119507916768392,,,,,,,0.0,-993570542674.5024,,,,,,,,,,,,,,,,
BDIAG,1,7,0.3796586587605653,0.4129407413005829,,,,,,,0.0,-999618151331.7916,,,,,,,,,,,,,,,,
BDIAG,1,8,0.3632083831098344,0.3821862541039785,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,9,0.3643994926611582,0.3456125640074412,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,10,0.3572737387992717,0.3672163327534993,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,11,0.3545590855368861,0.3884556696414947,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,12,0.3537135991961868,0.3517542477448781,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,13,0.3468666847546895,0.3560430988470713,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,14,0.3543035163172969,0.3626674628257751,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,15,0.3501643197271559,0.399492689927419,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,16,0.3464769138230217,0.3510597259203593,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,17,0.3483022289805942,0.3649035118420918,,,,,,,0.0,-999464834518.7488,,,,,,,,,,,,,,,,
BDIAG,1,18,0.3489424401565834,0.3809928408463796,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,19,0.3514312185711331,0.3562101135253906,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,20,0.3472015639940897,0.3803183110555013,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,21,0.3438672348393334,0.3591102194786071,,,,,,,0.0,-999724431311.4692,,,,,,,,,,,,,,,,
BDIAG,1,22,0.348983710915954,0.4042232352892558,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,23,0.3449717370669047,0.3468566211859385,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,24,0.3389609732318807,0.3488844516277313,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,25,0.3379008092438733,0.3869434076150258,,,,,,,0.0,-999646643030.1422,,,,,,,,,,,,,,,,
BDIAG,1,26,0.3419871122395551,0.3354776979287465,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,27,0.3403849840782307,0.3531538838545481,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,28,0.3369232878420088,0.3435353548526764,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,29,0.3383940547925455,0.3375909195741017,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,30,0.3325850404280203,0.3797036952972412,,,,,,,0.0,-999272284936.4928,,,,,,,,,,,,,,,,
BDIAG,1,31,0.3370731877221001,0.3736173744996389,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,32,0.3338901582647253,0.320355585416158,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,33,0.331487155146069,0.3710679999192556,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,34,0.3296375064496641,0.3293878016471863,,,,,,,0.0,-997572382972.3602,,,,,,,,,,,,,,,,
BDIAG,1,35,0.3261074444761982,0.3268041055202484,,,,,,,0.0,-998291058202.692,,,,,,,,,,,,,,,,
BDIAG,1,36,0.3255263270801968,0.3685685843626658,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,37,0.3196928209022239,0.3584818908373515,,,,,,,0.0,-999126574181.9148,,,,,,,,,,,,,,,,
BDIAG,1,38,0.3283614973536244,0.3412690834999084,,,,,,,0.0,-999039134715.147,,,,,,,,,,,,,,,,
BDIAG,1,39,0.3214042503745468,0.3258080445130666,,,,,,,0.0,-999097378825.7062,,,,,,,,,,,,,,,,
BDIAG,1,40,0.322654630864108,0.3423203669389089,,,,,,,0.0,-998948476995.9432,,,,,,,,,,,,,,,,
BDIAG,1,41,0.3110092894236246,0.328820028146108,,,,,,,0.0,-999099618541.8008,,,,,,,,,,,,,,,,
BDIAG,1,42,0.3152657578874517,0.3449537386894226,,,,,,,0.0,-996836321134.4076,,,,,,,,,,,,,,,,
BDIAG,1,43,0.3091610679361555,0.3372284619808197,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,44,0.3068580255066907,0.3574652850627899,,,,,,,0.0,-999662061849.4786,,,,,,,,,,,,,,,,
BDIAG,1,45,0.3058900801870558,0.3558579548199971,,,,,,,0.0,-999507396889.4786,,,,,,,,,,,,,,,,
BDIAG,1,46,0.3071093173027038,0.3048766229947408,,,,,,,0.0,-999576273983.09,,,,,,,,,,,,,,,,
BDIAG,1,47,0.3060575287430375,0.3422339319388072,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,48,0.30102041582708,0.3231321660677592,,,,,,,0.0,-999915364701.4218,,,,,,,,,,,,,,,,
BDIAG,1,49,0.2994331194559733,0.3356782099405924,,,,,,,0.0,-999596296318.18,,,,,,,,,,,,,,,,
BDIAG,1,50,0.2986345719849622,0.3329272869427999,,,,,,,0.0,-998512146538.7678,,,,,,,,,,,,,,,,
BDIAG,1,51,0.298037911635858,0.3102357539335886,,,,,,,0.0,-997479491904.3032,,,,,,,,,,,,,,,,
BDIAG,1,52,0.2882445118736337,0.3428374048074086,,,,,,,0.0,-997301457381.308,,,,,,,,,,,,,,,,
BDIAG,1,53,0.291941763498165,0.3390258507728577,,,,,,,0.0,-997581307205.1564,,,,,,,,,,,,,,,,
BDIAG,1,54,0.2849896089942367,0.3396268967787424,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,1,55,0.284208273825822,0.3637848607699076,,,,,,,0.0,-997668046818.8816,,,,,,,,,,,,,,,,
BDIAG,1,56,0.2869837447625619,0.3119454458554586,,,,,,,0.0,-997297921931.526,,,,,,,,,,,,,,,,
BDIAG,1,57,0.2791535788818642,0.2941210361321767,,,,,,,0.0,-990613730347.6776,,,,,,,,,,,,,,,,
BDIAG,1,58,0.2765187216952995,0.3086918921470642,,,,,,,0.0,-996252406245.308,,,,,,,,,,,,,,,,
BDIAG,1,59,0.2741505959387179,0.320096701780955,,,,,,,0.0,-998315211169.3647,,,,,,,,,,,,,,,,
BDIAG,1,60,0.2694690633791464,0.3269231861432393,,,,,,,0.0,-997011895339.6776,,,,,,,,,,,,,,,,
BDIAG,1,61,0.2648929948850914,0.283671812693278,,,,,,,0.0,-994452431857.4408,,,,,,,,,,,,,,,,
BDIAG,1,62,0.2641374138372915,0.2989619959990183,,,,,,,0.0,-996458434424.1138,,,,,,,,,,,,,,,,
BDIAG,1,63,0.261018526509956,0.3022226484616597,,,,,,,0.0,-994014898573.9526,,,,,,,,,,,,,,,,
BDIAG,1,64,0.2566785046303714,0.2917270088990529,,,,,,,0.0,-992710463429.7632,,,,,,,,,,,,,,,,
BDIAG,1,65,0.2531586444554505,0.2744347647825877,,,,,,,0.0,-992289552102.5214,,,,,,,,,,,,,,,,
BDIAG,1,66,0.246284175047168,0.2799782250722249,,,,,,,0.0,-996599783074.5782,,,,,,,,,,,,,,,,
BDIAG,1,67,0.2475535768844463,0.3212304759820302,,,,,,,0.0,-988612219831.2036,,,,,,,,,,,,,,,,
BDIAG,1,68,0.2426749087704552,0.3124710408051808,,,,,,,0.0,-990814759154.654,,,,,,,,,,,,,,,,
BDIAG,1,69,0.2372975432298801,0.2842163087129593,,,,,,,0.0,-994004839710.3318,,,,,,,,,,,,,,,,
BDIAG,1,70,0.2360944022602505,0.2933268889586131,,,,,,,0.0,-987164688384.0,,,,,,,,,,,,,,,,
BDIAG,1,71,0.2297068176092924,0.3158879431088765,,,,,,,0.0,-988845439005.1184,,,,,,,,,,,,,,,,
BDIAG,1,72,0.2273043513607096,0.2783487091064453,,,,,,,0.0,-986875522586.692,,,,,,,,,,,,,,,,
BDIAG,1,73,0.2195110875677179,0.2790590145587921,,,,,,,0.0,-991098151572.0188,,,,,,,,,,,,,,,,
BDIAG,1,74,0.2186605171362559,0.2793131126562754,,,,,,,0.0,-993463429673.2512,,,,,,,,,,,,,,,,
BDIAG,1,75,0.215851997256279,0.2630806815624237,,,,,,,0.0,-989678137246.9384,,,,,,,,,,,,,,,,
BDIAG,1,76,0.2064584809674157,0.2771347344319025,,,,,,,0.0,-987194895626.9194,,,,,,,,,,,,,,,,
BDIAG,1,77,0.2040868119796117,0.25738130458196,,,,,,,0.0,-990020262421.8387,,,,,,,,,,,,,,,,
BDIAG,1,78,0.2010691540726908,0.2726730213960012,,,,,,,0.0,-986527853563.147,,,,,,,,,,,,,,,,
BDIAG,1,79,0.1960578785913962,0.2729006944497426,,,,,,,0.0,-986972066393.782,,,,,,,,,,,,,,,,
BDIAG,1,80,0.1897407646046744,0.261825897137324,,,,,,,0.0,-984320087277.8008,,,,,,,,,,,,,,,,
BDIAG,1,81,0.1839787734040507,0.2523703000545502,,,,,,,0.0,-985293113392.5308,,,,,,,,,,,,,,,,
BDIAG,1,82,0.1798005208770434,0.2679027569293976,,,,,,,0.0,-978432064526.5592,,,,,,,,,,,,,,,,
BDIAG,1,83,0.1738292564330277,0.2624764360586802,,,,,,,0.0,-974034625055.545,,,,,,,,,,,,,,,,
BDIAG,1,84,0.1675787290158095,0.2427713343699773,,,,,,,0.0,-976829150853.4596,,,,,,,,,,,,,,,,
BDIAG,1,85,0.1655336663060718,0.2422821682691574,,,,,,,0.0,-969836323747.7916,,,,,,,,,,,,,,,,
BDIAG,1,86,0.155800469495632,0.2470273654063542,,,,,,,0.0,-946261707635.2606,,,,,,,,,,,,,,,,
BDIAG,1,87,0.15174228226697,0.2536719493865967,,,,,,,0.0,-981445285490.0474,,,,,,,,,,,,,,,,
BDIAG,1,88,0.1462054858869976,0.2585082751909892,,,,,,,0.0,-979781663098.5404,,,,,,,,,,,,,,,,
BDIAG,1,89,0.143521442523709,0.2485326362848282,,,,,,,0.0,-950346921702.5214,,,,,,,,,,,,,,,,
BDIAG,1,90,0.1368086186691566,0.2412262847423553,,,,,,,0.0,-964065341925.308,,,,,,,,,,,,,,,,
BDIAG,1,91,0.1314649537669287,0.2366271343628565,,,,,,,0.0,-974066359737.6304,,,,,,,,,,,,,,,,
BDIAG,1,92,0.1261970671900996,0.2432331072886784,,,,,,,0.0,-956671624837.4596,,,,,,,,,,,,,,,,
BDIAG,1,93,0.1224197785942642,0.2387435419162114,,,,,,,0.0,-957506980179.7156,,,,,,,,,,,,,,,,
BDIAG,1,94,0.1176631865214418,0.2377916232347488,,,,,,,0.0,-973720896419.7916,,,,,,,,,,,,,,,,
BDIAG,1,95,0.1145780715721624,0.235997438510259,,,,,,,0.0,-967409134703.6208,,,,,,,,,,,,,,,,
BDIAG,1,96,0.1115188865882379,0.2366799319585164,,,,,,,0.0,-954055956159.6968,,,,,,,,,,,,,,,,
BDIAG,1,97,0.1089516173071331,0.2377027708689371,,,,,,,0.0,-969082789460.929,,,,,,,,,,,,,,,,
BDIAG,1,98,0.1071881543397903,0.2359259890317916,,,,,,,0.0,-967106533327.4692,,,,,,,,,,,,,,,,
BDIAG,1,99,0.1057326633819827,0.2349959574143091,,,,,,,0.0,-944414886130.654,,,,,,,,,,,,,,,,
BDIAG,1,100,0.1050500637557771,0.2353404681682586,,,,,,,0.0,-948105722331.602,,,,,,,,,,,,,,,,
BDIAG,2,1,0.8056837516978935,0.4698332667350769,,,,,,,0.0,-853240774219.2228,,,,,,,,,,,,,,,,
BDIAG,2,2,0.437784928533766,0.3791410719553629,,,,,,,0.0,-868482669650.5023,,,,,,,,,,,,,,,,
BDIAG,2,3,0.3895807931069974,0.3628133596579234,,,,,,,0.0,-935494541273.1754,,,,,,,,,,,,,,,,
BDIAG,2,4,0.3756664174397786,0.3684744874636332,,,,,,,0.0,-970301372600.4172,,,,,,,,,,,,,,,,
BDIAG,2,5,0.3663831188502135,0.3524935613473256,,,,,,,0.0,-988420771898.2368,,,,,,,,,,,,,,,,
BDIAG,2,6,0.3818329392362524,0.4577253829638163,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,7,0.3684685027422728,0.4220502625306447,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,8,0.3713412977412895,0.4021466478506724,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,9,0.3612141855116244,0.3720571684837341,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,10,0.3624254988740991,0.3677967756589254,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,11,0.3579602726256405,0.3347038230895996,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,12,0.3540092201586123,0.375084335565567,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,13,0.3506393409746665,0.4066663523515065,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,14,0.3551973617871602,0.3420263775984446,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,15,0.3547991222275628,0.3656082355976104,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,16,0.3524366925469151,0.3943162645498911,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,17,0.3523116464879777,0.3513386696179708,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,18,0.3485359122311627,0.4329920055866241,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,19,0.3538051640457577,0.3584916687011719,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,20,0.3526683351198832,0.3495444557666778,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,21,0.3512914998619644,0.3717719915707906,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,22,0.3479275558348055,0.35545907441775,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,23,0.3444545234927424,0.3483003945350647,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,24,0.3423072096065239,0.3811683452129364,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,25,0.3478719794132091,0.3472981448968251,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,26,0.3368777798016866,0.3648500033219655,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,27,0.3377120727344795,0.4074432818889618,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,28,0.3399495229985979,0.340371241013209,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,29,0.3376736382555078,0.3853370681603749,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,30,0.3313866381203686,0.3786587284406026,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,31,0.3353017647531297,0.3389399947325389,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,32,0.3345060534830447,0.3191078872680664,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,33,0.3325342024608894,0.346182634194692,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,34,0.3318406048880683,0.3702379322052002,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,35,0.3290681938330332,0.3407255565325419,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,36,0.3299826576003322,0.3728541028499603,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,37,0.3257101649001793,0.3600342610677083,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,38,0.3262335567650971,0.3270974507331848,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,39,0.3227159292786209,0.342139928261439,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,40,0.3234942584037781,0.3580598621368408,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,41,0.3228252158164978,0.312668262720108,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,42,0.3165648462639914,0.3554706787268321,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,43,0.3215281763518298,0.3121007249355316,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,44,0.3110550750096639,0.3418688272635142,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,45,0.3099766779917258,0.3211860656738281,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,46,0.3028000957259425,0.3214996303717295,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,47,0.3079698226716783,0.3190702229340871,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,48,0.3016168922230049,0.3351901705265045,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,49,0.304510870858475,0.3698321821689606,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,50,0.3037121702123571,0.323573403596878,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,51,0.2962881151040395,0.3309556212425232,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,52,0.2932232236420666,0.3221069846947988,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,53,0.2918789180208135,0.3127845142682393,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,54,0.2886554472799654,0.3267597053448359,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,55,0.2869211137029859,0.2942959276835123,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,56,0.2815209686491224,0.301241620739301,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,57,0.2802286507818434,0.3059670469760894,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,58,0.2796936281787024,0.2998516312440236,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,59,0.272228548253024,0.316939303557078,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,60,0.272025331514853,0.3063317526976267,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,61,0.2707414915296766,0.2999034383296967,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,62,0.2621894164085388,0.3019959822495778,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,63,0.2620965922232027,0.2852424888213475,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,64,0.2612621536299034,0.283371720790863,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,65,0.2523463429080115,0.2917789531548818,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,66,0.2497407313894342,0.2900502955913543,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,67,0.2465569539909009,0.2829618218739827,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,68,0.2455263099758713,0.2756406937440236,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,69,0.2429572914794639,0.2840577011903127,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,70,0.2345360422487612,0.2815722758769989,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,71,0.2378689941079528,0.2978802451292673,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,72,0.2272146298090616,0.2758728140592575,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,73,0.2249268195452513,0.29275517141819,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,74,0.2226201644826818,0.2688436774810155,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,75,0.2170398286625191,0.2735552133719126,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,76,0.2113077458187386,0.2734790869951248,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,77,0.2076153142982059,0.2678255497217178,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,78,0.1990210778889832,0.2719256966114044,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,79,0.1938831240159494,0.2629691454966863,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,80,0.1904644379085964,0.2597314649820327,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,81,0.1866193941964043,0.2803629766305288,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,82,0.1810245796751093,0.2808254453341166,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,83,0.1744873531438686,0.2517816943327586,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,84,0.1729826662319677,0.2546633485158284,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,85,0.1643847802104773,0.2728201114734014,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,86,0.160831881849854,0.2484921900431315,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,87,0.1533670610498499,0.2448407693306605,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,88,0.1484282763313364,0.2521105213165283,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,89,0.1450717037916183,0.2493881785074869,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,90,0.1374159282004391,0.2533640955686569,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,91,0.1350394652706605,0.2478061383167902,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,92,0.129849494519057,0.2527277113199234,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,93,0.1245521314453195,0.2494914474487304,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,94,0.1206743049974794,0.2447464751799901,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,95,0.1181189726701489,0.2408997693459192,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,96,0.1148693854764655,0.2440065712134043,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,97,0.1123764529713877,0.2438299260934193,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,98,0.1104928219561223,0.2420557956298192,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,99,0.109216466418019,0.2434202497005462,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
BDIAG,2,100,0.108457262357076,0.2427457472483317,,,,,,,0.0,-999999995904.0,,,,,,,,,,,,,,,,
